City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Denia,ES,2022-07-29 01:29:47,38.8408,0.1057,81.75,81,1,5.01
188,Lagoa,PT,2022-07-29 01:29:12,39.05,-27.9833,71.74,78,0,2.86
189,Svetlyy,RU,2022-07-29 01:29:47,54.675,20.1347,50.05,85,16,3.02
190,Fougamou,GA,2022-07-29 01:29:48,-1.2154,10.5838,67.98,94,80,1.43
191,Hualmay,PE,2022-07-29 01:29:48,-11.0964,-77.6139,61.18,81,37,10.51
192,Severo-Kurilsk,RU,2022-07-29 01:29:48,50.6789,156.125,55.65,88,100,9.53
193,Ambon,ID,2022-07-29 01:29:48,-3.6954,128.1814,78.94,89,40,9.22
194,Copala,MX,2022-07-29 01:29:49,16.65,-98.9833,79.43,82,14,2.86
195,Pershotravneve,UA,2022-07-29 01:29:49,51.3929,28.8684,55.67,77,7,3.65
196,Sioux Lookout,CA,2022-07-29 01:24:53,50.1001,-91.917,62.67,67,75,10.36
197,Tobermory,CA,2022-07-29 01:29:49,45.2501,-81.6665,63.61,77,0,17.0
198,Kaitangata,NZ,2022-07-29 01:29:50,-46.2817,169.8464,47.5,74,100,8.79
199,Katsuura,JP,2022-07-29 01:29:50,35.1333,140.3,84.11,77,30,10.65
200,Lumphat,KH,2022-07-29 01:29:50,13.4878,106.9816,79.16,90,38,1.23
201,Bridgetown,BB,2022-07-29 01:28:26,13.1,-59.6167,81.09,74,20,16.11
202,Ilulissat,GL,2022-07-29 01:29:51,69.2167,-51.1,51.82,43,40,11.5
203,Beloha,MG,2022-07-29 01:29:51,-25.1667,45.05,63.01,80,0,11.07
204,Newport,GB,2022-07-29 01:29:12,51.5877,-2.9984,62.64,79,26,2.1
205,Sobolevo,RU,2022-07-29 01:29:51,54.4299,31.8996,53.55,86,11,4.52
206,Valls,ES,2022-07-29 01:29:52,41.2861,1.2499,79.39,78,40,6.91
207,Tumaco,CO,2022-07-29 01:29:52,1.7986,-78.8156,76.73,85,100,4.81
208,Loreto,MX,2022-07-29 01:29:52,22.2667,-101.9667,69.89,50,89,11.25
209,Benalla,AU,2022-07-29 01:29:53,-36.55,145.9833,47.3,59,6,4.45
210,Kamiiso,JP,2022-07-29 01:29:53,41.8167,140.65,75.58,88,75,6.91
211,Florianopolis,BR,2022-07-29 01:29:53,-27.6146,-48.5012,70.41,76,0,11.5
212,Rosetown,CA,2022-07-29 01:29:54,51.5501,-108.0014,81.66,32,0,5.75
213,Yellowknife,CA,2022-07-29 01:29:40,62.456,-114.3525,68.52,40,75,9.22
214,Manokwari,ID,2022-07-29 01:29:54,-0.8667,134.0833,83.35,68,100,5.84
215,Saint Stephen,GB,2022-07-29 01:29:54,50.3333,-4.9,61.07,77,82,4.61
216,Igurubi,TZ,2022-07-29 01:29:55,-4.0,33.7,69.73,52,100,7.31
217,Sarakhs,IR,2022-07-29 01:29:55,36.5449,61.1577,82.04,22,2,7.38
218,Petropavlovsk-Kamchatskiy,RU,2022-07-29 01:29:55,53.0452,158.6483,70.39,53,20,6.71
219,Marinette,US,2022-07-29 01:29:55,45.1,-87.6307,72.05,56,0,5.75
220,Gambela,ET,2022-07-29 01:29:56,8.25,34.5833,72.39,75,100,0.96
221,Itaberai,BR,2022-07-29 01:29:56,-16.0203,-49.8103,68.38,34,2,1.86
222,Brae,GB,2022-07-29 01:29:56,60.3964,-1.353,53.17,84,100,8.43
223,Tura,IN,2022-07-29 01:29:57,25.5198,90.2201,77.36,91,66,1.92
224,Hobart,AU,2022-07-29 01:27:01,-42.8794,147.3294,48.06,64,20,14.97
225,Cosio,MX,2022-07-29 01:29:57,22.35,-102.3,70.93,45,88,8.03
226,Mahebourg,MU,2022-07-29 01:29:57,-20.4081,57.7,68.29,83,40,11.5
227,Bucerias,MX,2022-07-29 01:29:58,20.75,-105.3333,85.98,66,75,8.05
228,Yemtsa,RU,2022-07-29 01:29:58,63.0734,40.3329,62.04,99,100,6.87
229,Luneville,FR,2022-07-29 01:29:58,48.6,6.5,67.89,56,86,3.36
230,Chinsali,ZM,2022-07-29 01:29:59,-10.5414,32.0816,53.47,75,17,4.29
231,Diego De Almagro,CL,2022-07-29 01:29:59,-26.3667,-70.05,56.91,55,64,1.41
232,Alofi,NU,2022-07-29 01:30:59,-19.0595,-169.9187,78.69,73,75,17.27
233,Tacoronte,ES,2022-07-29 01:31:00,28.4769,-16.4102,69.13,90,100,18.99
234,Swakopmund,NA,2022-07-29 01:31:00,-22.6833,14.5333,47.98,86,2,5.59
235,Upington,ZA,2022-07-29 01:30:33,-28.4478,21.2561,48.58,53,0,4.61
236,Cherskiy,RU,2022-07-29 01:31:00,68.75,161.3,62.92,34,58,4.32
237,Ukiah,US,2022-07-29 01:26:03,39.1502,-123.2078,101.44,34,0,9.22
238,Sawtell,AU,2022-07-29 01:31:01,-30.3833,153.1,65.19,45,4,10.36
239,Bengkulu,ID,2022-07-29 01:31:01,-3.8004,102.2655,81.79,72,69,2.91
240,Shakiso,ET,2022-07-29 01:31:02,5.75,38.9167,55.72,90,90,0.72
241,Olinda,BR,2022-07-29 01:31:02,-8.0089,-34.8553,74.93,88,40,5.75
242,Vaitape,PF,2022-07-29 01:31:02,-16.5167,-151.75,79.21,73,5,20.83
243,Tuatapere,NZ,2022-07-29 01:31:03,-46.1333,167.6833,46.31,84,98,9.48
244,Znamenka,RU,2022-07-29 01:31:03,52.4167,41.4311,65.1,92,100,6.82
245,Yershov,RU,2022-07-29 01:31:03,51.3513,48.2766,66.99,85,0,6.85
246,Yakeshi,CN,2022-07-29 01:31:04,49.2833,120.7333,75.33,57,28,6.67
247,Talnakh,RU,2022-07-29 01:31:04,69.4865,88.3972,58.21,52,0,11.1
248,Namibe,AO,2022-07-29 01:31:04,-15.1961,12.1522,59.95,83,57,7.81
249,Diu,IN,2022-07-29 01:31:05,20.7141,70.9822,79.86,83,74,6.4
250,Honningsvag,NO,2022-07-29 01:31:05,70.9821,25.9704,47.95,87,100,8.05
251,Jalu,LY,2022-07-29 01:31:06,29.0331,21.5482,82.2,38,0,11.59
252,Abja-Paluoja,EE,2022-07-29 01:31:06,58.1253,25.3497,47.41,96,33,5.01
253,Totma,RU,2022-07-29 01:29:34,59.9747,42.7642,59.59,99,29,4.52
254,Mount Isa,AU,2022-07-29 01:31:06,-20.7333,139.5,67.77,22,0,14.97
255,Lewistown,US,2022-07-29 01:31:07,40.5992,-77.5714,76.64,100,0,4.61
256,Marseille,FR,2022-07-29 01:31:07,43.3333,5.5,72.84,50,2,2.64
257,Mufumbwe,ZM,2022-07-29 01:31:07,-13.6833,24.8,48.99,59,59,5.35
258,Portsmouth,GB,2022-07-29 01:28:49,50.799,-1.0913,64.96,87,97,1.01
259,Mimoso Do Sul,BR,2022-07-29 01:31:08,-21.0642,-41.3664,66.63,68,1,4.79
260,Yumen,CN,2022-07-29 01:29:23,40.2833,97.2,82.27,10,5,2.08
261,Springdale,US,2022-07-29 01:28:24,36.1867,-94.1288,86.68,66,0,4.61
262,Vila,PT,2022-07-29 01:31:08,42.0304,-8.1588,56.7,83,0,4.21
263,Boda,CF,2022-07-29 01:31:09,4.3189,17.4695,67.57,99,100,4.27
264,Bonthe,SL,2022-07-29 01:31:09,7.5264,-12.505,74.88,76,25,8.77
265,Harper,LR,2022-07-29 01:31:09,4.375,-7.7169,74.34,74,73,8.63
266,Kloulklubed,PW,2022-07-29 01:31:09,7.0419,134.2556,84.7,74,100,10.54
267,Kamakwie,SL,2022-07-29 01:31:10,9.5,-12.2333,71.08,98,100,5.88
268,Gushikawa,JP,2022-07-29 01:31:10,26.3544,127.8686,88.83,73,20,10.36
269,Ingleside,US,2022-07-29 01:31:10,27.8778,-97.2117,87.8,81,40,13.8
270,Newburgh,US,2022-07-29 01:30:42,41.5034,-74.0104,81.37,84,75,4.61
271,Broome,US,2022-07-29 01:31:11,42.2506,-75.833,71.98,92,0,5.75
272,Nanakuli,US,2022-07-29 01:31:11,21.3906,-158.1547,84.15,61,100,8.05
273,Hami,CN,2022-07-29 01:31:11,42.8,93.45,92.3,13,100,15.03
274,Cravo Norte,CO,2022-07-29 01:31:12,6.3017,-70.2041,71.08,96,60,4.68
275,Bambous Virieux,MU,2022-07-29 01:29:45,-20.3428,57.7575,68.25,83,40,11.5
276,Talas,TR,2022-07-29 01:32:12,38.6908,35.5538,56.07,62,0,5.75
277,Mitsamiouli,KM,2022-07-29 01:32:13,-11.3847,43.2844,75.76,70,48,6.87
278,Kavaratti,IN,2022-07-29 01:32:13,10.5669,72.642,80.71,82,90,13.89
279,Leninskoye,KZ,2022-07-29 01:32:13,41.7589,69.3864,81.1,27,0,5.57
280,Pacific Grove,US,2022-07-29 01:32:13,36.6177,-121.9166,73.22,86,75,10.36
281,Nola,IT,2022-07-29 01:32:14,40.922,14.5329,79.21,83,0,1.39
282,Laguna,US,2022-07-29 01:32:14,38.421,-121.4238,100.45,41,0,11.5
283,Kavieng,PG,2022-07-29 01:32:14,-2.5744,150.7967,84.76,70,51,16.64
284,Dingzhou,CN,2022-07-29 01:32:15,38.5131,114.9956,80.71,68,39,4.74
285,Mogadishu,SO,2022-07-29 01:32:15,2.0371,45.3438,75.79,84,78,15.57
286,Luanda,AO,2022-07-29 01:32:15,-8.8368,13.2343,67.24,92,50,6.04
287,Alice Springs,AU,2022-07-29 01:32:16,-23.7,133.8833,60.35,27,18,12.66
288,Oksfjord,NO,2022-07-29 01:32:16,70.2396,22.3479,50.07,81,95,4.52
289,Bonavista,CA,2022-07-29 01:32:16,48.6499,-53.1147,54.3,83,96,13.87
290,Nelson Bay,AU,2022-07-29 01:32:17,-32.7167,152.15,61.09,52,18,13.0
291,Camacha,PT,2022-07-29 01:32:17,33.0833,-16.3333,67.42,88,40,14.97
292,Carutapera,BR,2022-07-29 01:32:17,-1.195,-46.02,75.87,91,4,6.29
293,Lompoc,US,2022-07-29 01:32:18,34.6391,-120.4579,65.84,79,20,14.97
